ISO Code,Country,Region,Year,Cluster,Index,Infrastructure,Affordability,Consumer Readiness,Content and Services,Network coverage,Network performance,Spectrum,Mobile data affordability,Handset affordability,Taxation,Mobile Ownership,Basic Skills,Gender Equality,Local Relevance,Online Security,2G Population Coverage,3G Population Coverage,4G Population Coverage,5G Population Coverage,Mobile download speeds,Mobile upload speeds,Mobile latencies,Spectrum assigned in bands below 1GHz,Spectrum assigned in bands between 1-3GHz,Spectrum assigned in bands between 3-6GHz,Spectrum assigned in mmWave bands,Affordability of entry basket (1GB),Affordability of higher basket (5GB),Affordability of entry basket (1GB) for poorest 40%,Affordability of higher basket (5GB) for poorest 40%,Device affordability,Device affordability for poorest 40%,Cost of taxes on mobile data,Cost of taxes on handsets,Cost of sector specific taxes on mobile data,Mobile ownership,Literacy,School Life Expectancy,Gender gap in mobile ownership,Gender gap in mobile internet,Top-Level Domains (TLDs) per person,E-Government Score,Mobile Social Media Penetration,Locally developed apps per person,Digital Language Support,Language accessibility of top ranked apps,Cybersecurity Index,Readiness Score,Sustainability Score,Potential Deployment
LAO,Laos,East Asia & Pacific,2023,2,54.34,60.42,49.88,68.49,42.22,89.93,45.36,31.52,48.83,51.46,48.85,67.38,58.66,79.43,47.69,20.34,98.0,98.0,98.0,17.26,20.24,32.83,83.01,34.05,48.33,0.0,0.0,56.61,56.61,41.04,41.04,59.89,43.02,66.67,63.22,16.67,67.38,85.0,32.33,80.39,78.46,53.3,30.05,47.58,66.21,44.36,24.0,20.34,60,65,No
LAO,Laos,East Asia & Pacific,2024,2,57.29,63.31,49.64,75.12,45.62,90.85,51.67,31.52,47.27,52.39,48.85,68.62,58.66,98.06,48.59,33.74,97.96,97.96,97.96,26.88,29.34,42.51,83.17,34.05,48.33,0.0,0.0,60.68,49.72,45.11,33.59,60.83,43.96,66.67,63.22,16.67,68.62,85.0,32.33,96.12,100.0,53.61,32.65,53.37,64.27,45.89,19.0,33.74,60,65,No
LBN,Lebanon,Middle East & North Africa,2021,2,60.15,61.04,51.89,73.4,56.31,87.56,49.45,31.19,25.16,54.56,100.0,73.86,69.09,77.25,62.78,30.44,99.61,99.0,95.0,0.0,23.32,38.05,86.97,52.38,16.67,0.0,0.0,38.68,30.87,19.45,11.64,64.98,44.14,100.0,100.0,100.0,73.86,93.0,45.18,92.96,61.54,58.06,42.17,90.86,84.28,19.83,79.57,30.44,60,65,No
LBN,Lebanon,Middle East & North Africa,2022,2,59.74,61.23,45.79,80.31,56.56,87.56,49.92,31.19,19.5,44.97,100.0,74.66,69.09,97.19,63.09,30.44,99.61,99.0,95.0,0.0,21.59,41.41,86.77,52.38,16.67,0.0,0.0,33.13,27.32,11.68,5.87,56.59,33.36,100.0,100.0,100.0,74.66,93.0,45.18,96.53,97.85,57.74,42.57,88.21,82.99,23.99,82.51,30.44,60,65,No
LBN,Lebanon,Middle East & North Africa,2023,2,60.68,65.43,48.52,76.37,55.92,87.56,60.43,31.19,29.8,41.49,100.0,75.19,69.09,84.82,62.29,30.44,99.61,99.0,95.0,0.0,35.06,57.24,88.98,52.38,16.67,0.0,0.0,43.5,35.15,24.45,16.1,51.81,31.17,100.0,100.0,100.0,75.19,93.0,45.18,78.72,90.91,57.74,42.57,85.5,82.46,23.74,81.41,30.44,60,65,No
LBN,Lebanon,Middle East & North Africa,2024,2,62.65,67.22,53.39,77.92,55.1,87.56,64.9,31.19,38.21,45.26,100.0,76.17,69.09,88.51,60.78,32.38,99.61,99.0,95.0,0.0,42.61,62.04,90.07,52.38,16.67,0.0,0.0,52.91,44.16,33.86,21.91,55.58,34.94,100.0,100.0,100.0,76.17,93.0,45.18,85.82,91.21,57.64,44.89,77.85,79.56,27.57,77.65,32.38,60,65,No
LBR,Liberia,Sub-Saharan Africa,2021,1,31.56,44.36,23.07,42.62,22.74,57.62,42.78,20.98,6.26,25.77,51.28,35.8,41.27,50.78,25.99,9.72,89.0,64.8,57.0,0.0,12.64,28.77,86.93,24.38,29.31,0.0,0.0,19.78,0.0,5.26,0.0,33.63,17.91,84.78,12.55,56.52,35.8,48.3,34.25,46.84,54.73,26.0,29.44,14.17,35.28,10.78,58.0,9.72,70,75,Yes
LBR,Liberia,Sub-Saharan Africa,2022,1,32.23,46.72,26.19,38.02,23.19,66.2,40.1,20.98,11.97,27.87,51.28,36.73,41.27,36.05,26.56,9.72,90.0,76.0,67.0,0.0,10.07,27.61,82.62,24.38,29.31,0.0,0.0,27.84,6.71,13.32,0.0,35.73,20.0,84.78,12.55,56.52,36.73,48.3,34.25,53.05,19.05,26.15,34.17,11.98,37.21,11.37,58.0,9.72,70,75,Yes
LBR,Liberia,Sub-Saharan Africa,2023,1,35.1,51.43,29.53,41.13,24.3,75.5,42.58,20.98,13.06,35.17,51.17,37.78,41.27,44.33,27.95,9.72,95.0,85.0,80.0,0.0,15.2,34.03,78.52,24.38,29.31,0.0,0.0,29.3,8.17,14.78,0.0,43.03,27.3,84.78,12.21,56.52,37.78,48.3,34.25,43.66,45.0,25.87,34.17,15.59,39.5,12.68,58.0,9.72,70,75,Yes
LBR,Liberia,Sub-Saharan Africa,2024,1,37.84,55.78,29.86,47.92,25.7,77.7,51.27,20.98,12.45,36.61,51.17,39.48,41.27,63.01,26.78,21.34,97.0,88.0,82.0,0.0,26.09,48.57,79.14,24.38,29.31,0.0,0.0,26.35,11.63,11.83,0.0,44.48,28.75,84.78,12.21,56.52,39.48,48.3,34.25,71.01,55.0,24.79,26.34,16.8,35.79,14.37,58.0,21.34,70,75,Yes
LBY,Libya,Middle East & North Africa,2021,2,58.67,50.57,70.63,69.37,47.81,70.23,35.09,42.19,59.8,66.77,100.0,69.17,74.73,64.22,52.57,28.78,78.0,78.08,78.0,0.0,9.34,18.33,77.61,52.38,53.33,0.0,0.0,72.98,58.88,60.72,46.62,74.71,58.82,100.0,100.0,100.0,69.17,91.0,58.46,100.0,28.44,49.04,7.01,94.01,70.8,7.55,75.88,28.78,60,65,No
LBY,Libya,Middle East & North Africa,2022,2,60.1,51.99,66.73,80.25,46.85,70.23,38.64,42.19,63.59,53.23,100.0,70.4,74.73,95.6,51.37,28.78,78.0,78.08,78.0,0.0,10.33,22.53,83.08,52.38,53.33,0.0,0.0,76.75,62.65,64.53,50.43,61.02,45.44,100.0,100.0,100.0,70.4,91.0,58.46,100.0,91.21,49.18,9.9,82.48,71.86,10.19,76.38,28.78,60,65,No
LBY,Libya,Middle East & North Africa,2023,2,62.73,58.35,67.82,82.12,47.66,82.44,42.35,42.19,64.4,55.15,100.0,71.63,74.73,100.0,52.38,28.78,98.0,98.0,83.59,0.0,15.42,29.53,82.08,52.38,53.33,0.0,0.0,77.6,63.49,65.31,51.2,62.91,47.38,100.0,100.0,100.0,71.63,91.0,58.46,100.0,100.0,49.51,9.9,85.18,73.15,11.39,75.38,28.78,60,65,No
LBY,Libya,Middle East & North Africa,2024,3,66.38,59.55,69.44,82.07,57.2,82.45,45.33,42.19,67.24,56.36,100.0,72.65,74.73,98.82,54.48,68.09,98.0,97.95,83.67,0.0,18.05,32.99,84.95,52.38,53.33,0.0,0.0,80.93,63.94,68.64,55.46,63.5,49.23,100.0,100.0,100.0,72.65,91.0,58.46,100.0,97.65,49.07,8.08,91.41,72.5,19.26,72.25,68.09,45,50,No
LCA,Saint Lucia,Latin America & Caribbean,2021,2,59.76,56.67,57.83,79.48,48.96,83.8,53.72,8.3,30.66,72.5,82.83,66.15,72.29,100.0,58.46,10.96,98.0,95.0,90.0,0.0,35.67,51.95,73.55,12.19,7.33,0.0,0.0,40.06,40.06,21.27,21.27,82.67,62.32,94.44,54.04,100.0,66.15,95.0,49.58,100.0,100.0,63.72,39.16,66.87,72.04,20.1,100.0,10.96,60,65,No
LCA,Saint Lucia,Latin America & Caribbean,2022,2,60.63,60.36,55.64,80.04,50.26,86.8,59.96,8.3,35.01,62.67,82.83,67.8,72.33,100.0,60.09,10.96,100.0,97.0,95.0,0.0,36.03,55.33,88.53,12.19,7.33,0.0,0.0,44.39,44.39,25.64,25.64,72.83,52.51,94.44,54.04,100.0,67.8,95.0,49.65,100.0,100.0,71.47,40.07,59.23,72.95,26.75,100.0,10.96,60,65,No
LCA,Saint Lucia,Latin America & Caribbean,2023,2,60.24,60.64,54.8,80.61,49.15,86.8,60.66,8.3,32.19,63.4,82.83,69.46,72.36,100.0,58.7,10.96,100.0,97.0,95.0,0.0,39.21,55.53,87.25,12.19,7.33,0.0,0.0,41.54,41.54,22.83,22.83,73.53,53.27,94.44,54.04,100.0,69.46,95.0,49.73,100.0,100.0,67.68,40.07,49.89,72.71,33.19,100.0,10.96,60,65,No
LCA,Saint Lucia,Latin America & Caribbean,2024,2,60.83,60.4,55.11,81.14,50.68,86.8,60.05,8.3,32.31,64.06,82.83,71.05,72.36,100.0,56.8,26.18,100.0,97.0,95.0,0.0,36.67,57.16,86.32,12.19,7.33,0.0,0.0,41.66,41.66,22.97,22.97,74.18,53.94,94.44,54.04,100.0,71.05,95.0,49.73,100.0,100.0,68.36,32.29,50.14,67.74,31.63,100.0,26.18,60,65,No
LKA,Sri Lanka,South Asia,2021,2,56.96,54.92,55.43,59.2,58.4,85.9,36.32,30.17,77.39,39.53,43.31,62.03,74.08,41.5,58.34,58.65,99.0,95.0,95.0,0.0,8.92,17.02,83.02,33.33,45.0,0.0,0.0,92.34,77.27,77.51,62.44,47.56,31.5,66.67,29.94,33.33,62.03,92.0,56.15,82.99,0.0,43.49,64.1,37.16,73.4,81.2,48.8,58.65,60,65,No
LKA,Sri Lanka,South Asia,2022,3,60.76,58.26,61.2,67.91,56.31,86.3,44.26,30.17,77.93,53.41,43.31,64.1,74.08,65.54,55.73,58.65,99.0,96.0,95.0,0.0,13.69,31.69,87.4,33.33,45.0,0.0,0.0,92.42,78.27,77.59,63.44,61.45,45.38,66.67,29.94,33.33,64.1,92.0,56.15,70.37,60.71,43.88,56.44,32.93,72.94,80.49,40.37,58.65,45,50,No
LKA,Sri Lanka,South Asia,2023,3,58.58,60.76,52.04,65.81,56.59,86.8,50.03,30.17,84.03,24.42,43.31,66.05,74.58,56.81,56.07,58.65,99.0,96.0,96.0,1.0,20.58,39.96,89.55,33.33,45.0,0.0,0.0,100.0,78.03,94.91,63.2,32.45,16.38,66.67,29.94,33.33,66.05,93.0,56.15,69.35,44.26,43.5,56.44,34.01,71.37,82.63,41.26,58.65,45,50,No
LKA,Sri Lanka,South Asia,2024,3,62.14,62.95,49.75,77.66,61.29,87.85,52.93,33.17,75.05,27.68,43.31,67.45,74.58,90.96,54.86,87.01,99.5,97.0,97.0,3.0,25.03,43.29,90.47,33.33,55.0,0.0,0.0,90.67,72.18,75.85,61.5,35.71,19.64,66.67,29.94,33.33,67.45,93.0,56.15,96.21,85.71,43.49,54.94,37.12,65.2,84.76,32.53,87.01,45,50,No
LSO,Lesotho,Sub-Saharan Africa,2021,2,49.27,60.43,41.8,68.84,33.88,82.78,46.2,44.17,21.44,38.13,89.86,44.2,62.33,100.0,40.08,9.08,98.63,98.0,84.3,0.0,18.0,34.81,85.8,61.33,45.0,0.0,0.0,43.94,18.78,23.05,0.0,49.44,26.82,84.78,84.78,100.0,44.2,86.24,38.42,100.0,100.0,31.77,34.93,22.22,49.96,59.19,39.6,9.08,60,65,No
LSO,Lesotho,Sub-Saharan Africa,2022,2,49.25,61.28,40.72,69.29,34.03,85.06,46.05,44.17,21.66,35.22,89.86,45.55,62.33,100.0,40.27,9.08,98.63,98.0,90.0,0.0,15.93,36.96,85.26,61.33,45.0,0.0,0.0,44.22,19.06,23.34,0.0,46.53,23.9,84.78,84.78,100.0,45.55,86.24,38.42,100.0,100.0,32.8,34.56,21.03,47.44,63.49,38.61,9.08,60,65,No
LSO,Lesotho,Sub-Saharan Africa,2023,2,50.08,62.68,41.35,69.59,34.87,87.28,47.34,44.17,22.3,36.15,89.86,46.45,62.33,100.0,41.32,9.08,98.63,98.0,95.55,0.0,19.0,40.69,82.32,61.33,45.0,0.0,0.0,45.09,19.93,24.2,0.0,47.47,24.84,84.78,84.78,100.0,46.45,86.24,38.42,100.0,100.0,32.74,34.56,25.58,45.7,64.46,41.64,9.08,60,65,No
LSO,Lesotho,Sub-Saharan Africa,2024,2,52.21,70.54,39.68,69.31,38.29,88.09,55.28,65.95,17.49,36.78,89.86,47.86,62.33,97.73,40.22,30.58,98.63,98.2,96.5,3.49,26.99,53.04,85.82,89.9,45.0,50.0,0.0,33.21,24.42,12.32,0.0,48.1,25.47,84.78,84.78,100.0,47.86,86.24,38.42,100.0,95.45,33.9,28.64,26.03,44.33,65.91,33.25,30.58,60,65,No
LTU,Lithuania,Europe & Central Asia,2021,3,81.66,71.88,82.36,91.73,81.86,89.2,65.35,50.3,83.05,85.12,75.48,88.21,86.99,100.0,77.85,97.93,100.0,99.0,99.0,0.0,48.05,58.17,89.83,61.71,64.8,0.0,0.0,100.0,79.95,86.92,65.33,93.04,77.2,63.22,63.22,100.0,88.21,99.0,74.98,100.0,100.0,77.04,84.38,72.88,96.86,73.08,54.38,97.93,45,50,No
LTU,Lithuania,Europe & Central Asia,2022,0,84.87,80.93,85.79,91.45,81.69,97.2,69.59,71.07,83.67,93.06,75.48,88.57,87.09,98.7,77.64,97.93,100.0,99.0,99.0,80.0,53.08,65.77,89.91,80.76,64.8,75.0,0.0,100.0,80.15,89.12,65.42,100.0,86.12,63.22,63.22,100.0,88.57,99.0,75.17,100.0,97.4,77.18,83.47,73.58,96.63,74.06,49.98,97.93,90,85,Yes
LTU,Lithuania,Europe & Central Asia,2023,0,87.07,89.25,86.56,91.12,81.65,99.1,86.74,74.57,84.79,93.86,75.48,88.84,87.09,97.44,77.58,97.93,100.0,99.0,99.0,99.0,86.95,81.6,91.69,80.76,76.47,75.0,0.0,100.0,81.63,90.6,66.91,100.0,87.73,63.22,63.22,100.0,88.84,99.0,75.17,100.0,94.87,77.51,83.47,73.42,97.42,72.99,49.63,97.93,90,85,Yes
LTU,Lithuania,Europe & Central Asia,2024,0,88.09,92.58,86.82,92.0,81.42,99.1,95.07,74.57,84.84,94.47,75.48,88.91,87.09,100.0,78.59,92.73,100.0,99.0,99.0,99.0,100.0,92.83,92.38,80.76,76.47,75.0,0.0,97.48,89.43,82.76,69.7,100.0,88.93,63.22,63.22,100.0,88.91,99.0,75.17,100.0,100.0,77.63,88.39,77.97,95.28,75.32,45.15,92.73,90,85,Yes
LUX,Luxembourg,Europe & Central Asia,2021,0,86.6,78.01,94.32,88.57,86.31,91.23,64.66,78.25,99.27,94.07,84.9,86.22,79.5,100.0,83.53,97.41,99.0,99.2,98.88,20.96,51.81,55.18,87.0,89.33,70.7,82.5,0.0,100.0,100.0,100.0,97.07,100.0,88.15,77.35,77.35,100.0,86.22,99.0,60.0,100.0,100.0,88.96,79.83,70.8,100.0,70.05,95.84,97.41,90,85,Yes
LUX,Luxembourg,Europe & Central Asia,2022,0,88.22,86.02,93.05,87.63,86.36,98.6,77.32,78.25,98.82,91.35,84.9,86.77,79.49,96.63,83.6,97.41,99.03,99.2,99.03,94.0,70.53,72.17,89.27,89.33,70.7,82.5,0.0,100.0,100.0,100.0,95.28,99.15,83.54,77.35,77.35,100.0,86.77,99.0,59.98,100.0,93.26,88.94,83.19,61.3,100.0,77.29,97.76,97.41,90,85,Yes
LUX,Luxembourg,Europe & Central Asia,2023,0,88.22,88.17,93.31,88.12,83.53,98.68,82.63,78.25,98.54,91.06,87.36,87.15,79.49,97.73,80.07,97.41,100.0,99.2,99.0,94.0,82.91,74.94,90.03,89.33,70.7,82.5,0.0,100.0,100.0,100.0,94.15,98.87,83.25,81.03,81.03,100.0,87.15,99.0,59.98,100.0,95.45,88.93,83.19,45.38,99.11,76.83,96.96,97.41,90,85,Yes
LUX,Luxembourg,Europe & Central Asia,2024,0,89.36,91.09,93.22,88.91,84.45,98.88,89.72,78.25,97.37,92.0,87.36,87.23,79.49,100.0,80.89,98.72,100.0,99.2,99.0,96.0,99.53,80.71,88.91,89.33,70.7,82.5,0.0,100.0,100.0,99.08,90.42,99.81,84.19,81.03,81.03,100.0,87.23,99.0,59.98,100.0,100.0,88.82,75.55,46.92,96.2,86.03,97.41,98.72,90,85,Yes
LVA,Latvia,Europe & Central Asia,2021,0,79.69,74.37,70.8,93.2,82.19,92.78,57.32,71.61,64.34,74.92,75.48,91.74,87.85,100.0,78.42,97.28,99.0,99.0,99.0,36.83,36.33,44.98,90.65,66.1,84.8,87.5,0.0,76.06,66.73,61.95,52.62,82.57,67.28,63.22,63.22,100.0,91.74,99.9,75.79,100.0,100.0,75.15,69.8,74.2,91.78,80.19,71.79,97.28,90,85,Yes
LVA,Latvia,Europe & Central Asia,2022,0,82.42,83.17,70.46,93.44,84.26,94.9,68.58,88.9,63.99,74.42,75.48,92.25,88.07,100.0,81.01,97.28,99.0,99.0,99.0,58.0,58.05,56.06,91.64,94.67,94.8,87.5,0.0,76.94,64.86,63.12,51.04,81.91,66.94,63.22,63.22,100.0,92.25,99.9,76.25,100.0,100.0,75.92,81.35,79.93,90.99,83.49,68.07,97.28,90,85,Yes
LVA,Latvia,Europe & Central Asia,2023,0,86.2,91.21,77.05,93.57,83.94,95.9,86.74,90.77,66.39,88.5,75.48,92.65,88.07,100.0,80.6,97.28,99.0,99.0,99.0,68.0,97.64,69.99,92.58,94.67,94.8,100.0,0.0,78.68,67.92,64.86,54.1,95.98,81.02,63.22,63.22,100.0,92.65,99.9,76.25,100.0,100.0,76.02,81.35,78.43,90.66,83.37,67.76,97.28,90,85,Yes
LVA,Latvia,Europe & Central Asia,2024,0,86.56,93.57,80.26,93.61,79.85,97.61,90.94,90.77,73.85,89.07,75.48,92.76,88.07,100.0,79.15,82.63,99.0,98.98,98.98,85.25,100.0,79.64,93.17,94.67,94.8,100.0,0.0,84.71,75.9,70.89,63.9,96.55,81.59,63.22,63.22,100.0,92.76,99.9,76.25,100.0,100.0,76.24,80.92,72.29,88.21,84.28,68.55,82.63,90,85,Yes
MAR,Morocco,Middle East & North Africa,2021,2,59.93,66.57,54.49,61.47,57.85,89.18,54.23,46.05,46.72,52.3,74.39,72.14,65.97,46.31,51.71,82.41,99.75,99.0,99.0,0.0,27.24,47.99,87.47,58.1,56.67,0.0,0.0,53.67,53.67,39.77,39.77,59.83,44.78,66.67,56.5,100.0,72.14,73.8,58.13,80.65,11.97,48.03,49.78,63.22,70.69,14.71,74.05,82.41,60,65,No
MAR,Morocco,Middle East & North Africa,2022,2,62.87,67.43,55.18,73.73,56.96,89.18,56.39,46.05,47.27,53.47,74.39,73.27,66.35,81.58,50.6,82.41,99.75,99.0,99.0,0.0,29.9,52.15,87.11,58.1,56.67,0.0,0.0,54.22,54.22,40.33,40.33,61.0,45.95,66.67,56.5,100.0,73.27,73.8,58.89,82.08,81.08,48.26,47.21,56.46,70.81,17.61,72.48,82.41,60,65,No
MAR,Morocco,Middle East & North Africa,2023,2,62.56,69.93,52.59,73.43,56.74,89.18,62.61,46.05,49.29,44.99,74.39,74.41,68.26,77.61,50.32,82.41,99.8,99.0,99.0,0.0,39.99,60.12,87.72,58.1,56.67,0.0,0.0,56.23,56.23,42.35,42.35,52.51,37.48,66.67,56.5,100.0,74.41,73.8,62.72,70.37,84.85,48.33,47.21,55.75,69.56,17.58,73.51,82.41,60,65,No
MAR,Morocco,Middle East & North Africa,2024,3,66.16,71.78,57.8,75.63,61.05,89.19,67.23,46.05,61.0,46.32,74.39,75.11,68.26,83.52,51.94,97.49,99.85,99.0,99.0,0.0,48.85,64.93,87.91,58.1,56.67,0.0,0.0,74.13,61.04,60.25,48.58,53.83,38.8,66.67,56.5,100.0,75.11,73.8,62.72,67.03,100.0,48.48,56.18,55.15,65.76,25.8,72.82,97.49,45,50,No
MDA,Moldova,Europe & Central Asia,2021,3,72.21,66.39,70.03,83.79,69.78,89.48,53.87,45.26,60.53,75.66,77.78,75.58,80.67,95.12,68.28,75.78,99.99,99.7,99.0,0.0,28.04,43.46,90.12,57.14,55.62,0.0,0.0,72.01,58.65,62.42,49.06,80.85,70.46,66.67,66.67,100.0,75.58,99.0,62.34,92.83,97.4,57.84,74.55,57.48,80.89,83.59,48.7,75.78,45,50,No
MDA,Moldova,Europe & Central Asia,2022,3,71.35,67.94,70.49,80.52,67.21,89.48,57.73,45.26,62.08,75.24,77.78,76.88,81.47,83.22,65.07,75.78,99.99,99.7,99.0,0.0,30.82,51.29,91.07,57.14,55.62,0.0,0.0,73.56,60.19,63.97,50.61,80.43,70.05,66.67,66.67,100.0,76.88,99.0,63.93,71.63,94.81,56.45,73.8,46.27,77.61,83.47,49.3,75.78,45,50,No
MDA,Moldova,Europe & Central Asia,2023,3,72.45,70.93,71.52,80.99,67.07,91.07,63.61,45.26,61.04,78.86,77.78,80.43,81.93,80.62,64.9,75.78,99.99,99.9,99.2,14.34,36.32,63.78,90.73,57.14,55.62,0.0,0.0,72.52,59.15,62.93,49.57,84.05,73.67,66.67,66.67,100.0,80.43,99.0,64.87,75.69,85.54,56.68,73.8,46.63,76.16,83.69,48.85,75.78,45,50,No
MDA,Moldova,Europe & Central Asia,2024,3,73.01,74.27,73.14,80.92,64.64,91.42,71.64,45.26,62.87,81.09,77.78,80.7,67.44,94.62,64.48,65.25,99.99,99.9,99.2,17.78,47.45,74.67,92.8,57.14,55.62,0.0,0.0,74.34,60.98,64.76,51.4,86.28,75.9,66.67,66.67,100.0,80.7,99.0,35.87,89.25,100.0,57.19,72.64,41.43,74.04,87.38,52.1,65.25,45,50,No
MDG,Madagascar,Sub-Saharan Africa,2021,1,33.74,47.9,22.36,43.83,27.61,64.92,33.0,43.68,6.04,32.19,35.35,37.1,50.15,44.23,28.68,23.33,80.0,82.44,59.78,0.35,10.5,18.65,69.83,42.86,74.17,0.0,0.0,20.95,0.0,3.23,0.0,41.78,22.59,40.63,27.93,37.5,37.1,74.69,25.61,28.7,59.76,21.32,31.99,10.18,59.19,28.18,17.1,23.33,70,75,Yes
MDG,Madagascar,Sub-Saharan Africa,2022,1,33.92,53.57,22.62,39.04,28.0,71.7,37.99,48.44,11.62,27.25,35.35,38.54,50.15,28.44,29.17,23.33,88.0,89.23,67.13,3.6,12.89,21.96,79.12,52.38,74.17,0.0,0.0,27.27,9.65,9.55,0.0,36.85,17.65,40.63,27.93,37.5,38.54,74.69,25.61,30.56,26.32,21.26,35.15,9.68,60.92,27.55,17.69,23.33,70,75,Yes
MDG,Madagascar,Sub-Saharan Africa,2023,1,35.08,52.92,26.42,37.84,28.62,73.45,30.88,55.95,12.79,35.59,35.35,40.13,50.15,23.23,29.94,23.33,96.89,86.9,70.64,7.46,14.09,25.78,52.76,61.9,83.33,0.0,0.0,28.39,12.09,10.67,0.0,45.19,26.0,40.63,27.93,37.5,40.13,74.69,25.61,24.24,22.22,21.28,35.15,12.38,61.51,28.09,17.7,23.33,70,75,Yes
MDG,Madagascar,Sub-Saharan Africa,2024,1,37.87,57.45,27.56,42.9,30.29,78.23,37.42,55.95,14.26,36.96,35.35,41.99,50.15,36.57,29.94,31.7,96.89,84.31,82.14,19.62,23.84,38.96,49.46,61.9,83.33,0.0,0.0,29.98,14.09,12.26,0.69,46.56,27.37,40.63,27.93,37.5,41.99,74.69,25.61,31.97,41.18,20.98,40.45,12.41,58.63,28.98,16.94,31.7,70,75,Yes
MDV,Maldives,South Asia,2021,2,59.21,65.76,49.9,81.45,45.97,93.83,50.97,39.21,48.12,26.77,99.75,75.69,72.13,96.53,56.72,2.95,100.0,100.0,100.0,38.32,26.24,39.39,87.28,47.62,51.33,0.0,0.0,55.54,52.09,44.15,40.7,32.94,20.6,100.0,99.24,100.0,75.69,98.21,46.05,93.06,100.0,60.17,46.13,77.55,84.93,37.9,0.0,2.95,60,65,No
MDV,Maldives,South Asia,2022,2,58.97,69.18,45.96,82.44,46.14,94.8,58.55,39.21,50.91,15.5,96.97,78.67,72.13,96.53,56.93,2.95,100.0,100.0,100.0,48.0,38.27,50.42,86.98,47.62,51.33,0.0,0.0,58.34,54.9,46.93,43.49,21.68,9.31,100.0,90.92,100.0,78.67,98.21,46.05,93.06,100.0,60.27,48.73,71.14,84.87,44.02,0.0,2.95,60,65,No
MDV,Maldives,South Asia,2023,2,60.21,73.14,50.53,77.39,45.97,95.0,68.24,39.21,61.31,16.52,96.97,81.6,72.13,78.43,56.72,2.95,100.0,100.0,100.0,50.0,53.98,61.6,89.14,47.62,51.33,0.0,0.0,68.73,65.29,57.34,53.9,22.69,10.35,100.0,90.92,100.0,81.6,98.21,46.05,93.06,63.8,60.05,48.73,69.61,84.45,45.13,0.0,2.95,60,65,No
MDV,Maldives,South Asia,2024,3,64.17,78.4,51.29,83.54,50.46,96.0,80.39,39.21,62.24,17.51,96.97,81.96,72.13,96.53,59.37,14.82,100.0,100.0,100.0,60.0,70.16,81.53,89.47,47.62,51.33,0.0,0.0,69.67,66.23,58.26,54.82,23.68,11.33,100.0,90.92,100.0,81.96,98.21,46.05,93.06,100.0,60.21,62.2,72.35,80.66,52.56,0.0,14.82,45,50,No
MEX,Mexico,Latin America & Caribbean,2021,3,72.56,62.26,69.85,80.69,79.0,84.4,43.53,55.42,50.4,80.53,87.36,68.28,79.65,94.15,78.33,81.68,96.02,95.2,91.8,0.0,18.45,36.41,75.72,64.62,64.55,25.0,0.0,66.25,52.92,47.89,34.56,90.48,70.59,81.03,81.03,100.0,68.28,95.0,64.3,93.89,94.42,57.63,82.4,79.76,74.95,92.87,90.5,81.68,45,50,No
MEX,Mexico,Latin America & Caribbean,2022,3,73.83,65.2,72.73,80.44,77.92,89.78,46.16,54.1,49.4,88.73,87.36,70.27,78.55,92.5,76.98,81.68,96.02,95.8,93.4,45.0,22.59,40.37,75.51,64.62,60.13,25.0,0.0,62.48,54.68,44.12,36.33,98.68,78.79,81.03,81.03,100.0,70.27,95.0,62.11,92.77,92.23,57.69,82.45,73.45,73.74,93.28,91.0,81.68,45,50,No
MEX,Mexico,Latin America & Caribbean,2023,3,75.16,68.3,73.84,81.46,77.69,90.92,53.42,52.8,55.58,85.34,87.36,72.22,78.55,93.6,76.69,81.68,96.05,96.48,94.44,49.46,36.01,51.45,72.81,63.67,57.38,25.0,0.0,64.76,64.76,46.4,46.4,95.28,75.39,81.03,81.03,100.0,72.22,95.0,62.11,91.32,95.88,57.7,82.45,69.33,72.4,97.81,90.0,81.68,45,50,No
MEX,Mexico,Latin America & Caribbean,2024,3,75.66,71.81,70.66,83.2,77.6,91.78,61.36,52.8,51.39,85.83,78.87,73.34,78.55,97.71,75.56,85.76,98.05,97.0,94.44,54.0,49.08,59.52,75.47,63.67,57.38,25.0,0.0,65.69,52.1,47.33,40.46,95.77,75.89,73.37,81.03,82.22,73.34,95.0,62.11,100.0,95.42,57.74,76.37,71.2,67.28,97.19,92.38,85.76,45,50,No
MKD,North Macedonia,Europe & Central Asia,2021,3,68.01,67.34,60.35,76.01,69.28,90.0,59.5,37.69,47.7,61.92,82.49,81.62,74.11,72.3,64.12,89.92,100.0,100.0,100.0,0.0,32.79,59.17,86.53,52.38,38.33,0.0,0.0,55.33,55.33,40.08,40.08,70.18,53.66,73.73,73.73,100.0,81.62,97.8,50.43,89.35,55.25,63.69,72.16,62.79,82.38,62.44,26.5,89.92,45,50,No
MKD,North Macedonia,Europe & Central Asia,2022,3,76.0,79.78,73.3,84.03,67.88,96.0,84.6,37.69,47.69,94.32,82.49,82.08,74.78,95.24,62.37,89.92,100.0,100.0,100.0,60.0,62.57,99.76,91.47,52.38,38.33,0.0,0.0,55.31,55.31,40.06,40.06,100.0,88.63,73.73,73.73,100.0,82.08,97.8,51.76,92.98,97.5,63.79,70.2,57.43,81.54,65.02,18.0,89.92,45,50,No
